Mass,logT,logg,logR,logtau,logL
0.25,3.4675658134519223,7.31797196,-1.7409822052303574,9.813064130874668,28.925974890350563
0.25,3.4567861691988977,7.31818896,-1.741090525373664,9.831608479393646,28.882639329069985
0.25,3.4460769532735114,7.31839216,-1.7411923365485027,9.849391893274614,28.83959926837903
0.25,3.4347431935845814,7.31859488,-1.741293483441639,9.86685969868713,28.79406155950753
0.25,3.4230381495624216,7.31879193,-1.7413922448030217,9.883420888624215,28.74704425013726
0.25,3.4118322562407855,7.31896027,-1.7414762268332729,9.899012094032813,28.702052432298633
0.25,3.4000317370516893,7.31912096,-1.7415567822352709,9.9144354547253,28.6546895921256
0.25,3.388284067857216,7.31927025,-1.7416311543322356,9.929183678776656,28.607549592604656
0.25,3.3768698610556926,7.31941222,-1.7417024395449465,9.94352458901577,28.56175078854726
0.25,3.3652205868469545,7.31954967,-1.7417709808065622,9.95786079889495,28.515016325332784
0.25,3.3529084567722953,7.31968024,-1.7418364323082194,9.971992863194304,28.465637255639173
0.25,3.341155022051832,7.31978947,-1.74189086791205,9.985511213869762,28.41851424231189
0.25,3.3299760925095483,7.31988498,-1.741938763104591,9.999018428362216,28.373702949602038
0.25,3.3183193053427313,7.31998374,-1.7419880420888756,10.012902153201138,28.326977200645924
0.25,3.306823901973632,7.32008218,-1.7420373266654343,10.02664478585119,28.280897145679585
0.25,3.295424781983372,7.32017697,-1.7420845486040712,10.040402946061226,28.235205888749253
0.25,3.2837216122411164,7.32027047,-1.7421314309360543,10.054218410298569,28.18829949616253
0.25,3.2722571923432624,7.32035864,-1.742175560107456,10.067794820717578,28.142353794934237
0.25,3.2607853583844038,7.32044976,-1.7422210730123457,10.081324980316541,28.096375328071854
0.25,3.2493200895875294,7.32053936,-1.7422659009900292,10.094751250811855,28.05042461428299
0.25,3.2378629579306173,7.32062066,-1.7423065950071148,10.108039087315424,28.004514828230995
0.25,3.226588048935035,7.32069154,-1.7423421191730182,10.12116410471665,27.95934429058778
0.25,3.214954208378148,7.32075967,-1.7423759215626844,10.134242151218487,27.912740826816886
0.25,3.2035988696233035,7.320824,-1.742408346735215,10.146962939306377,27.867255120745234
0.25,3.192239518059955,7.32088781,-1.7424400843548338,10.159540725727394,27.82175386321245
0.25,3.180903924602963,7.32095302,-1.7424728593310321,10.171928784818437,27.776346268345662
0.25,3.169598705069666,7.32101717,-1.7425046016656616,10.184115680120161,27.73106124850487
0.3,4.535770296405531,7.03174211,-1.5582765310872482,4.575008247456602,33.56420395162659
0.3,4.441595858555048,7.08902142,-1.5869162482556098,5.3979400086720375,33.130226951087295
0.3,4.40477132419722,7.1099743,-1.5973927571077493,5.698970004336019,32.96197587708066
0.3,4.383829706434597,7.12192944,-1.603370405642893,5.8750612633917,32.86625424872021
0.3,4.369484615510084,7.13018949,-1.6075002247791363,6.0,32.80061385235872
0.3,4.35870746257675,7.13646321,-1.610637256017848,6.096910013008056,32.751231513789115
0.3,4.34679992293766,7.14352963,-1.6141702850440478,6.210853365314893,32.6965349632666
0.3,4.333790066564024,7.15140488,-1.618108085556417,6.339948061694351,32.63662027079988
0.3,4.320756404738479,7.1594487,-1.622130033154487,6.4703687355384805,32.57644179078877
0.3,4.307907199253058,7.16754668,-1.6261790173422803,6.598743902386238,32.516946998342476
0.3,4.29536207557485,7.17564766,-1.6302293366548795,6.723438431269308,32.458665491933786
0.3,4.28315726110443,7.18372154,-1.634266418539464,6.843174764443977,32.40177228936585
0.3,4.271355835536251,7.19169263,-1.6382518083051032,6.956260852342233,32.3465954856284
0.3,4.260058628607563,7.19946302,-1.6421371673779035,7.061287325307641,32.29363630600507
0.3,4.249235565659018,7.20698299,-1.6458970852718078,7.157815660751934,32.24282407492991
0.3,4.2388370185018704,7.21420105,-1.6495059721067635,7.245750724247843,32.194011768125776
0.3,4.228890062679876,7.22107109,-1.6529412346968413,7.325538239521622,32.14735411588419
0.3,4.219309094095343,7.22761687,-1.656214044305126,7.398359334639706,32.10248447331687
0.3,4.210022451121282,7.23385327,-1.6593321800046268,7.465158804800686,32.05910123721413
0.3,4.200991760298596,7.23979152,-1.662301291566875,7.526757730440735,32.01704043828518
0.3,4.192233311114742,7.24544201,-1.6651265243765867,7.583933164919388,31.976356078344402
0.3,4.18366785375567,7.25084145,-1.6678264212752292,7.637467714026855,31.936694811558176
0.3,4.175249806647283,7.25599929,-1.6704052397396436,7.687768515108229,31.897864788715815
0.3,4.166999965218075,7.26091344,-1.672862181746984,7.735150402843855,31.85995128239962
0.3,4.158910599688132,7.2655954,-1.675203356254655,7.780009667971731,31.822911890809348
0.3,4.150957344356498,7.27005726,-1.6774342331280487,7.822635479200988,31.786636943496802
0.3,4.143151219155158,7.27430654,-1.6795587115516462,7.863214629969498,31.75116319965406
0.3,4.13548148356534,7.27835912,-1.6815850634944594,7.901960167298379,31.716431664079256
0.3,4.127944427055076,7.28222677,-1.6835190906933084,7.9390218254741844,31.682415771443715
0.3,4.120537916171669,7.2859213,-1.6853661679598944,7.974524772034848,31.64909524903221
0.3,4.113255570371855,7.28945193,-1.687131523647257,8.008575475883351,31.61643518091998
0.3,4.106091525303633,7.29282213,-1.6888165651553868,8.04125408362276,31.58440880233788
0.3,4.09906657117377,7.29603162,-1.690421244885357,8.072622620442647,31.553099498402045
0.3,4.0921135061931535,7.29909906,-1.6919550873292057,8.102788611802874,31.522219855280866
0.3,4.085303756744343,7.30201002,-1.6934105392582575,8.131704295955643,31.4920698567287
0.3,4.078579635695583,7.30478414,-1.6947976120954955,8.15947635483292,31.462399195951047
0.3,4.072043667258471,7.3073994,-1.6961054007331304,8.185919342772904,31.433640086064756
0.3,4.065729182650555,7.3098548,-1.6973328628843707,8.210840536734574,31.405926796165254
0.3,4.059849969063146,7.31209917,-1.6984552987539354,8.233559311981766,31.38016563839679
0.3,4.055299317763772,7.31384186,-1.6993266005287917,8.250837261269936,31.3602202977409
0.3,4.051496332110915,7.31531153,-1.7000613242824403,8.265073367879062,31.343538567259166
0.3,4.048300409524502,7.31654368,-1.7006772607585015,8.27692595243232,31.329522759209105
0.3,4.0451785694715054,7.31775003,-1.7012805787276266,8.288399927784702,31.31582912434107
0.3,4.042216722868277,7.31890298,-1.7018570846652805,8.299224141418685,31.302828804510007
0.3,4.039413115736586,7.32000158,-1.7024063559615124,8.30939613887401,31.29051585471733
0.3,4.036727207227188,7.32106011,-1.7029355329360367,8.31908939541284,31.278713598303028
0.3,4.034101505883915,7.32209977,-1.7034555789622192,8.32850518406028,31.26717102414112
0.3,4.031513219605517,7.32313096,-1.7039711965495428,8.337741311339455,31.255786839381454
0.3,4.028949022137734,7.3241567,-1.7044839497451623,8.346826136713624,31.244504230830316
0.3,4.026400733417066,7.32517669,-1.704993827669507,8.355819948977308,31.233291127235773
0.3,4.023812564588803,7.32621069,-1.7055109590118909,8.364907102111628,31.221904335752605
0.3,4.021173002380763,7.32726652,-1.7060388587273552,8.374127429310448,31.210290422231814
0.3,4.01850717796141,7.32833726,-1.7065740713109734,8.38336953672825,31.19855619797423
0.3,4.015861612039514,7.32940471,-1.7071080360957076,8.392507369597917,31.186906634423416
0.3,4.013210835496104,7.330472,-1.7076417029289248,8.401610399069462,31.17523630559453
0.3,4.010509682102321,7.33155003,-1.7081804897746435,8.41082394914477,31.163353424297775
0.3,4.0077163481066185,7.33265697,-1.708733991524651,8.420286214952798,31.15107337450552
0.3,4.004847527343562,7.33378003,-1.7092955512071153,8.429930481767231,31.138474802600665
0.3,4.001883125067383,7.33492921,-1.709870320144233,8.439833975064102,31.125468252936898
0.3,3.998837576577923,7.33609939,-1.7104551449440972,8.449917408624428,31.11211580972785
0.3,3.995743522205547,7.33727955,-1.7110452513045047,8.460078974653117,31.0985592810711
0.3,3.9926181844582067,7.33846418,-1.711637767402465,8.470275212318258,31.0848735695802
0.3,3.9894611599021297,7.33965326,-1.7122320584031965,8.48049747611261,31.07105606289461
0.3,3.986272922626674,7.3408447,-1.7128278082448951,8.49073235163137,31.057112044184002
0.3,3.9830517681735866,7.34203722,-1.7134240537471586,8.500998429329682,31.04303476333295
0.3,3.97978085576757,7.34323334,-1.7140220883687736,8.511341959547442,31.028755016342505
0.3,3.976443908529945,7.34443842,-1.7146248306265919,8.521816596365035,31.014202051389695
0.3,3.9730365728640917,7.34564926,-1.7152300307457615,8.53242095230517,30.99936190029797
0.3,3.9695417230336374,7.34687237,-1.715841591731077,8.54321251068837,30.984159379862486
0.3,3.965964123976876,7.34810224,-1.7164566147199838,8.554170075625333,30.968619099544416
0.3,3.9622888108607612,7.34934419,-1.717077716542788,8.565338876771067,30.95267593772797
0.3,3.9585230365979034,7.35059499,-1.7177029667448929,8.576693020873988,30.93636201450236
0.3,3.9546711925514173,7.35185337,-1.718332381983518,8.588218467481424,30.919696286360747
0.3,3.9507399626917157,7.35311671,-1.718964018077839,8.599893001808876,30.902708019932533
0.3,3.946736605320078,7.35438336,-1.7195972287791677,8.611695062019825,30.885427942443417
0.3,3.942668839108918,7.35564976,-1.7202303806992585,8.623598860134727,30.867890439055085
0.3,3.9385441260369447,7.35691249,-1.7208618309053583,8.635579944451559,30.850128877825945
0.3,3.9343712247261795,7.35816869,-1.721489926918833,8.647612772375572,30.832181088275938
0.3,3.9301580531784666,7.35941619,-1.72211366520075,8.659675513337744,30.81408090657008
0.3,3.92591199367886,7.36065248,-1.7227317069191963,8.671748341279134,30.79586035204471
0.3,3.9216344038344024,7.36187929,-1.7233453470347038,8.683830583924541,30.777523168524006
0.3,3.9173431307855062,7.36309212,-1.7239515901363385,8.695874290309897,30.759145244064168
0.3,3.9130386974442364,7.36429113,-1.72455106612822,8.707880628241753,30.740728527169487
0.3,3.9087247797479963,7.36547708,-1.7251440773023936,8.719843601363468,30.722286924129694
0.3,3.904406209896641,7.36664994,-1.725730596014512,8.731753105284467,30.70383979074179
0.3,3.9000878066189775,7.36780912,-1.726310262426162,8.743598887862213,30.68540697900277
0.3,3.8957704997183145,7.36895442,-1.726882715162467,8.755380926841966,30.6669924500757
0.3,3.8914517666532236,7.3700898,-1.7274505908993418,8.767110058590353,30.648582176289167
0.3,3.8871476202476267,7.37120998,-1.7280105335337361,8.778743874976263,30.630245371976493
0.3,3.8828522127255787,7.37231647,-1.7285638479399237,8.790300015665146,30.611957275545006
0.3,3.8785637408076483,7.37340905,-1.7291101732766716,8.801784254158674,30.593710736705837
0.3,3.87428023857101,7.37449061,-1.729650822152478,8.813204036202407,30.575495207390333
0.3,3.870015816822514,7.37555574,-1.7301834247760253,8.824521011805004,30.557372441437654
0.3,3.8657610394728605,7.37660641,-1.7307086222721006,8.83576100390779,30.539302600856214
0.3,3.8615161724973555,7.3776421,-1.731226723150519,8.846924002794703,30.52128744485404
0.3,3.8572817171995655,7.37866597,-1.7317387109975249,8.8580128404941,30.50332578005867
0.3,3.85307416785951,7.37967434,-1.7322428785349278,8.868986156560494,30.485487184925436
0.3,3.848888353121748,7.38066805,-1.7327395351656283,8.879860642609735,30.467750282307627
0.3,3.8447223120719007,7.38164978,-1.7332303431628668,8.890645039079924,30.450104319359227
0.3,3.8405888970169384,7.38261655,-1.7337139295372666,8.901306482506467,30.43260391318787
0.3,3.8364906160943617,7.38356823,-1.734189592534335,8.911839794257252,30.415259053149494
0.3,3.8324322274135145,7.38450623,-1.734658660945575,8.922235316015474,30.39808747004057
0.3,3.8284273836605442,7.38542649,-1.7351187382762965,8.932458442335188,30.381147944994712
0.3,3.8244713479660684,7.38633278,-1.7355718328275005,8.942524481835306,30.364417403460983
0.3,3.820576820692501,7.38722269,-1.7360169024489742,8.95240290427118,30.34794949207169
0.3,3.816746127420244,7.38809882,-1.7364549427564742,8.962091430914032,30.33175051807189
0.3,3.8129919768717104,7.38895933,-1.7368852507967305,8.971560413250943,30.315873405145474
0.3,3.8093177957416056,7.38980728,-1.737309166866319,8.980806187583864,30.30032869559133
0.3,3.805564984921915,7.39068274,-1.7377468067891377,8.99023537557483,30.284442014074177
0.3,3.800101208045254,7.39198677,-1.7383987968832166,9.00400650366666,30.261282857777122
0.3,3.7922651863103636,7.39396858,-1.7393897544242056,9.023876900568721,30.22795711114776
0.3,3.7834075503886813,7.39650217,-1.7406567196605036,9.046480336417329,30.189992816293287
0.3,3.7756667388247758,7.39902844,-1.7419198111378957,9.066282680153313,30.156503417775497
0.3,3.768789863239214,7.40140365,-1.743107456213327,9.083852207980604,30.126620646761967
0.3,3.7622035053674585,7.40387696,-1.744344093919708,9.100741260550896,30.09780200580814
0.3,3.755929184799579,7.40646888,-1.745639865469207,9.116940310101787,30.070112891429055
0.3,3.7499436069311236,7.40902636,-1.746918600421071,9.132461416658238,30.043612956682356
0.3,3.7440143975628386,7.41151658,-1.7481637066967857,9.147899441733921,30.017405670685115
0.3,3.7380340005576116,7.41406722,-1.7494390370466915,9.163742630225823,29.990933626156764
0.3,3.732230949303355,7.41674525,-1.7507782556419154,9.179841798433277,29.96504338759834
0.3,3.7268174074305715,7.41935023,-1.7520806980508155,9.19592178150057,29.940784250503214
0.3,3.721649509054461,7.42183709,-1.7533240876090648,9.212617423107831,29.917625803490598
0.3,3.7167326713480278,7.42425817,-1.7545345085936712,9.230443812001372,29.89553740339805
0.3,3.712199999340099,7.42660994,-1.7557106076841782,9.249458122359188,29.87505489369259
0.3,3.707974545869256,7.4288899,-1.7568506697521362,9.269656284437735,29.855873170314172
0.3,3.7038347317689846,7.43107601,-1.757943676129321,9.290712027589928,29.837127766096078
0.3,3.6996265692829287,7.43312114,-1.7589659687672685,9.31200250290108,29.818249983749137
0.3,3.6953556865493993,7.43500947,-1.7599102170425704,9.333009736754805,29.799278089279653
0.3,3.6910941138993447,7.43676318,-1.760787061727637,9.353446500610977,29.78047810817007
0.3,3.686896580264061,7.43839421,-1.7616025796077392,9.373134981698293,29.762056980500507
0.3,3.682686108522166,7.43991377,-1.762362561404133,9.39202829341718,29.743695515238077
0.3,3.678429972450824,7.44131499,-1.7630630948288173,9.410055114218176,29.725269757488537
0.3,3.674031829413379,7.44260045,-1.7637057011950232,9.42727183026478,29.706391725801044
0.3,3.6694260170520536,7.44375763,-1.7642843168395388,9.443663449210554,29.686811292197806
0.3,3.6645751999962894,7.44478943,-1.7648001373268656,9.459341817113831,29.666376250136484
0.3,3.659447270076762,7.44570977,-1.7652605733114306,9.47443219173835,29.644944184113115
0.3,3.6540887111418936,7.44653468,-1.7656727266778915,9.4890270510753,29.62268506503996
0.3,3.648591911106551,7.44728748,-1.7660492083169586,9.503232957816794,29.59994504736644
0.3,3.6430123551102183,7.44798183,-1.7663964869350253,9.517079190378832,29.576932486748447
0.3,3.6374045634195484,7.44863102,-1.7667210589543056,9.530608434411215,29.55385209115862
0.3,3.631747344318844,7.44923841,-1.7670246986197045,9.543828744216668,29.530615857765
0.3,3.626002749324095,7.44980417,-1.767307727149654,9.556750075922848,29.507071680697823
0.3,3.62015453032204,7.45033062,-1.7675708351651314,9.569418624426826,29.483152356890024
0.3,3.614135278304398,7.45081585,-1.7678136205890702,9.581885515881456,29.458590111773855
0.3,3.6079357730187938,7.45126092,-1.7680360492346736,9.59421503905501,29.433347010845267
0.3,3.599834391262925,7.45178618,-1.7682985005368415,9.61367208629347,29.400416231725416
0.3,3.5956981658918625,7.45201633,-1.7684134873264203,9.623083192701975,29.38364125437001
0.3,3.591625086419584,7.4522364,-1.7685237421039015,9.63229467970829,29.367128835624293
0.3,3.5846489234807812,7.45262356,-1.7687172134728775,9.650151459985594,29.338837031771483
0.3,3.578464379848132,7.45293858,-1.7688748390854705,9.667302931941203,29.313783726608413
0.3,3.572707770287623,7.45322893,-1.769020051898092,9.683802701575322,29.29046713139066
0.3,3.5669855005388706,7.45351539,-1.769163111988429,9.69969848659518,29.267291436328232
0.3,3.5612162894481703,7.45378541,-1.7692981452487015,9.715032948431451,29.243944653126785
0.3,3.555301602393411,7.45403613,-1.7694236757672959,9.729844382300008,29.220035089037587
0.3,3.549413059789965,7.45426642,-1.7695385936931802,9.744167293416075,29.196250542274136
0.3,3.5432649991428393,7.45448694,-1.769649134509255,9.758032881181988,29.171437998041437
0.3,3.536803737043366,7.45470538,-1.7697582339288938,9.771469448440937,29.145374501831572
0.3,3.5281816197517486,7.45497256,-1.7698919823913102,9.7876722565596,29.110618662299654
0.3,3.5194438735186804,7.45521707,-1.7700140086752012,9.802899413127596,29.075423224582657
